Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
-1.766350526011454,-0.9470399132798205,2.191457591152729,-2.7079884728311128,-0.8702640928130772,2.2408334677356025,1.281324388867067,-1.1062376780754382,0.7280259450471817,0.7763653750596331,-2.672047101705635,1.0891622019477136,2.012327740447529,-1.4295240295638754,0.008504215560457667,-0.0016203830659511365,0.0018536878723923074,0.008165284162510611,-0.00371661046788481,-0.0033797317091298724,0.0032186088834577613,0.30130089985020675,-0.00047955892058965967,1.10034546872756,0.0018611629418730808,0.0016867267119346843,-0.0016861310042215795,0.9999954239833999
-1.7658921474301335,-0.9469009983978989,2.1906019173387326,-2.7084922809639314,-0.872253198518065,2.241304941811052,1.281795294256021,-1.1062767287504551,0.7280187286193116,0.7763991677849136,-2.6721924389187337,1.0909370776201488,2.0126185951947417,-1.430090714657108,0.008504244506559813,-0.001949711916952146,0.00204422336828808,0.008752522479759772,-0.004343986075087096,-0.003664752371930188,0.0046359488839924235,0.30163201690671304,-0.0005257102322625574,1.100549394903317,0.0021763839152806144,0.0018271654043912752,-0.00239563478522423,0.9999930928529527
-1.7654784215149297,-0.9466856813144223,2.188343628848788,-2.7088554056421565,-0.8721052256075205,2.2412560139339877,1.2802471339948758,-1.1063616592400856,0.7280136440090191,0.7764113619654561,-2.6722151790006983,1.0911252724842855,2.0124610351647867,-1.4300848874576138,0.008504288082043586,-0.001894329234296277,0.0022447659497382933,0.009358239077637664,-0.005017459718707382,-0.003858213497135052,0.003978755923117546,0.3015784187689575,-0.0005821641958854382,1.100734042553572,0.002512717115197454,0.0019239141877504487,-0.002067898144748346,0.9999928542765494
-1.7649345912270196,-0.9465648895531428,2.1875616931851742,-2.7094291846690064,-0.8738200618811356,2.2418008300943137,1.2806794770256442,-1.1064224037208024,0.7280001371827599,0.7764398582539837,-2.6722312504402006,1.0911663450268057,2.0123837937489797,-1.4300780929341497,0.00850425680641351,-0.0023149079627067803,0.002457675304206285,0.009969357922081423,-0.005696866085989915,-0.004278053209946076,0.00575269323941734,0.30200077838166345,-0.000651280498921641,1.100912487712389,0.002854740476888507,0.0021305985041840795,-0.002956108849646707,0.9999892861562533
-1.763831267419406,-0.946240783729619,2.184583108308853,-2.710352823635792,-0.8752319907164228,2.2426086925939113,1.279510695990038,-1.1065687421803374,0.7279922246005157,0.7764580000474819,-2.6722642724276886,1.0914405464565085,2.0121801516284252,-1.430077827634632,0.008503926225091605,-0.0024149531914309796,0.0026809566562917423,0.010585303092541576,-0.00639828539929322,-0.0045084398252699075,0.005557953100753728,0.30210260083407814,-0.0007310643659708528,1.1010853063003168,0.003205566618531169,0.0022450657154946723,-0.002859854750089731,0.9999882525576966
-1.762901783849741,-0.9459914687456076,2.1826108681156073,-2.7110054267788626,-0.8762890046905266,2.2434031925032585,1.2787248059849654,-1.1066848820787079,0.7279944713599804,0.7764772679198516,-2.672262124307687,1.0915536219856112,2.011997601320629,-1.4300701604429145,0.008504217684290298,-0.002170061181357652,0.0029602461349462657,0.011127580939733539,-0.00740670382846443,-0.004458856168792939,0.003443728074820282,0.30185948238709037,-0.000867151925984674,1.1013309919666399,0.003707351337450136,0.0022227522981234037,-0.001803795003041987,0.9999890305607702
-1.7618633454303507,-0.945752716435995,2.180750710444778,-2.7115920235406605,-0.8770971416675829,2.2441257112657214,1.2778892544477611,-1.107192613244982,0.7275683078169395,0.7783273102638288,-2.6728111840807,1.0928187946592136,2.0105300361677245,-1.4294157377740668,0.008504264202885347,-0.0023296276874669175,0.0030575950964060647,0.011552810679443803,-0.00787579601080593,-0.003999816790245405,0.004821820861338199,0.30202081879568027,-0.0008215945351993139,1.101692925495572,0.003942856755961099,0.0019900957959059357,-0.0024924514084566475,0.999987140459967
-1.7608429561221737,-0.9455723545056816,2.1794006435959288,-2.7122471931073844,-0.877204937892226,2.2444465749238933,1.277161161639973,-1.107855160389747,0.7270681263062859,0.7804871611702046,-2.6734951658295887,1.093933125456586,2.0091899243678313,-1.4286378595750204,0.008504518349822602,-0.0020581140045573543,0.003091186135854845,0.011949357235602864,-0.007499226633329327,-0.00304665235205548,0.005386745571954476,0.30175107135464646,-0.0007125747887984784,1.1020827419631825,0.0037538209565633595,0.00151292813672349,-0.002772750812508948,0.9999879657923945
-1.759850903097594,-0.9453718101036769,2.177886945306468,-2.7128167448132645,-0.8776418368639382,2.244884255400957,1.2764231536564459,-1.1085508614878088,0.7266516369571565,0.7822962947021634,-2.6740319237242502,1.094699555122034,2.0082282568184096,-1.4279696854755797,0.008504545720153163,-0.0020006845063566536,0.003156822441484048,0.012438280400058899,-0.0072956045376953585,-0.0029746374085954205,0.005722401596374159,0.30169540443771653,-0.0006358958749736091,1.1023793815776237,0.003652159542959622,0.001476590457605087,-0.002940291592533507,0.9999879179753344
-1.7589411419984995,-0.9451819339565256,2.176572330872991,-2.7133932340011784,-0.8778316411162288,2.245225104222137,1.2757577668158846,-1.109154257117506,0.7262208078342886,0.7836420425536551,-2.6747067265482554,1.095319270710023,2.0072527245574996,-1.4272864037738635,0.008504543551735069,-0.0020058691343310953,0.0032462587806914092,0.01291331968818854,-0.007515834312993643,-0.0029237851525837156,0.005555167335181482,0.3017023479863568,-0.0005833125611224407,1.1026891048235181,0.00376207726817399,0.0014511554462184016,-0.002856742630747484,0.999987789897477
-1.7581141152297064,-0.9449570655005116,2.1753571497530113,-2.71389971005601,-0.8779756707598203,2.245513216874809,1.2751153910108912,-1.1098341402130951,0.7258187163674472,0.7851927713952963,-2.675022742678526,1.0958565210387148,2.0065908645233694,-1.4266936297217236,0.008504399239070908,-0.0019842040602456312,0.003374963112450169,0.013407336663289193,-0.00760500761975291,-0.0031831566616955043,0.005120618733188926,0.3016824381723323,-0.0005702928062182144,1.1029790501375694,0.0038066888487939344,0.0015815393459083535,-0.0026400282611421834,0.9999880189802708
-1.7572720774809214,-0.9448585862131336,2.1743008760121727,-2.7143450196840253,-0.8782585940193731,2.245880555997629,1.2745846975432362,-1.1106276512834325,0.7255049607318678,0.7863597894007626,-2.6757254529055,1.096440271709927,2.0060460933036848,-1.4261446769332884,0.00850512771668458,-0.0019023979024072601,0.003538859294451012,0.013952213343459752,-0.0076886570106949785,-0.0033078759459539593,0.004014201387938041,0.30160238361395,-0.0005927604679516139,1.1032173355016779,0.003847766958032117,0.0016459166798567081,-0.002087131594617148,0.9999890647049228
-1.756345952387921,-0.9446752640639019,2.172926751558171,-2.714846801459537,-0.878383121383976,2.2460962624014735,1.2739404320898096,-1.1112444766838376,0.7250887449485306,0.7877456114160133,-2.676103514428423,1.0968005465420576,2.005555573668396,-1.4255419577208033,0.008500956420893734,-0.002254096859791721,0.0036597396950564798,0.014489203105671367,-0.007598737671070751,-0.0034857233825516267,0.005593095178975469,0.30195583051018554,-0.0005725079146851825,1.1034627075388723,0.0038043606847843895,0.0017319304710983745,-0.0028768326783516177,0.9999871254623053
-1.754898517599005,-0.9443789263943141,2.1709778297149738,-2.7156959717470612,-0.8786741158950304,2.246600815657718,1.2728804602220116,-1.1123498798659934,0.7244088812949163,0.7895375980551447,-2.6768367052060578,1.0974296903032925,2.0046728614085,-1.4245161604380914,0.008500513670864728,-0.0022596302137440905,0.0038676382658015683,0.014992848255198421,-0.007790308337455643,-0.0036512617344110726,0.005062682997948071,0.3019631081423841,-0.0006395690979539148,1.103740623943879,0.0038999004236544175,0.0018154573229275297,-0.002612117895603447,0.9999873357855558
-1.7537073800698522,-0.9442239884866346,2.1694959738927895,-2.716315383063672,-0.8790186989115685,2.247142155318291,1.2721250577975807,-1.113667793233854,0.7237683856309625,0.7912647823719365,-2.6776432289712937,1.0979340916617883,2.0042143929199376,-1.4237729577477982,0.008496717527087454,-0.002569948433283953,0.0040545191332400955,0.01551462067676912,-0.00804470331751394,-0.003955458657088145,0.006031973755133794,0.30227516697956525,-0.0006859081443116289,1.103999612831969,0.004028444256555966,0.0019652693600772857,-0.003097598364140628,0.9999851570086371
-1.7525397434051295,-0.9440102048576711,2.1679384947471294,-2.7169624370390433,-0.8793523693533613,2.2475789488002937,1.2713034028137278,-1.1142951980009426,0.7233059806569566,0.7922165889863443,-2.6778747168574135,1.0983956122741314,2.0036482070769703,-1.4229747571573879,0.008497188713890585,-0.002421412031687664,0.004283447526631933,0.015919191881044847,-0.0081787448143391,-0.004103017944537852,0.0047916633264725355,0.30212836753500527,-0.0007745902830181957,1.1043750026924815,0.004094426161017541,0.002041379851224162,-0.0024778850190161185,0.9999864641726646
-1.7516503108750736,-0.9438764839292043,2.1666796193211653,-2.7174677196572334,-0.8796059841243411,2.248007713423043,1.2706783322324093,-1.1156366490611553,0.7227642964977528,0.7939466428154838,-2.6787944362582863,1.0988201813305074,2.0033756643284604,-1.4225161471394712,0.008497198817638767,-0.002342139639252394,0.004520286601040731,0.016382469752343587,-0.008477329593277889,-0.0042909463746615755,0.0037923799047164535,0.3020508284390014,-0.0008714786691372681,1.1046908856410982,0.004242880440633082,0.0021370929653901135,-0.0019789527219322917,0.999986757184988
-1.7506547519957338,-0.9436940367646702,2.1654151490883207,-2.718030279155455,-0.879910674809648,2.248390496795367,1.2699704830701997,-1.1159931437428257,0.7224382947449003,0.7943708244528241,-2.678679065474395,1.0990571250277827,2.0028950437322046,-1.4217106221681015,0.008485746998692794,-0.002690467632420812,0.004716134128360337,0.016946305586633903,-0.008509910707522246,-0.00468937496510847,0.005570707706413851,0.3024008860679963,-0.0009276710745626905,1.1049054103818507,0.004261636947265978,0.002332483962387452,-0.002868985065943606,0.9999840833202227
-1.7499788070382625,-0.9435979409071846,2.1643696878236938,-2.7184404394886554,-0.8800995845347522,2.248692950806844,1.2694682373824158,-1.1175387736749522,0.7220604124715689,0.79631030190973,-2.6798571309513366,1.09946099592218,2.0028549907583115,-1.4214892923802285,0.008485749488461706,-0.00228981951518209,0.0049989130157262005,0.01741555813596496,-0.00890508908075086,-0.00486364925597706,0.002819459523518255,0.3020019639259791,-0.0010710904064299143,1.1052137181626898,0.004456139177886272,0.002425184981210874,-0.0014942302637798415,0.9999860141908751
-1.7484965174937865,-0.9433163046250982,2.1623773158061925,-2.719312901129499,-0.8805459590353498,2.24929134045103,1.268349793535799,-1.1193812172579705,0.7214033567283673,0.7982771827158702,-2.680472684265747,1.099880140123711,2.002482847945278,-1.4203573753045626,0.008485731337757998,-0.0023063715159931664,0.005198557595237848,0.01797205523086176,-0.008903353761825899,-0.005105932996922786,0.0030984879189211783,0.30202023824140684,-0.0011316709968384638,1.1054339811530902,0.004455805093905495,0.0025457048168707245,-0.0016342791842848437,0.9999854970545814
-1.7474449118297917,-0.9431427035233146,2.1609571569711528,-2.719916923413377,-0.880836636879862,2.2497038826894387,1.2675736142787906,-1.1207804978538958,0.7209495168564842,0.7997649656819363,-2.681219372814364,1.1002090242060771,2.0023591295745002,-1.4196983977063573,0.008485995967348219,-0.0022577374783565585,0.005433034346138602,0.018453151887122043,-0.008905886082141113,-0.0054462781328015525,0.0028279357783014217,0.30197332285778195,-0.0012273793250316641,1.1057288443372548,0.004456977978705556,0.002716475762502884,-0.0014997653837120243,0.9999852532965289
-1.746513628068671,-0.9428823558357413,2.1595293761549943,-2.720569288537223,-0.8810982984725853,2.250070907924742,1.266724596370878,-1.1219283138557845,0.7204333502666943,0.800776861197984,-2.681681875882231,1.100369947114546,2.0020925554237565,-1.418894064783551,0.00848075860463072,-0.0022283202685248193,0.005678931295403082,0.01888979504263477,-0.008973850684084288,-0.005775692236693723,0.002700276382861756,0.301945620641357,-0.001334803417984134,1.106067360777294,0.004491018816486553,0.0028814160281144157,-0.001436767312680369,0.9999847318291175
-1.7454600360330934,-0.9427635809862214,2.158109108880015,-2.7208559344226404,-0.8770832001395232,2.249504527494793,1.2629618156860207,-1.1231093298937254,0.7199800676980189,0.8017637772853797,-2.6817841694674533,1.0973726618998825,2.0012171203988958,-1.4165637156789903,0.008477428510929967,-0.002196716842576385,0.00594309668801076,0.019390054504724308,-0.009084759136017728,-0.006154982378757989,0.0028358938614382323,0.3019157285482104,-0.0014607915206753448,1.106341460665884,0.004546947866544678,0.0030706701152323434,-0.0015055953730032674,0.9999838145853737
-1.744682602034918,-0.9425686558453339,2.1569840892379424,-2.7216116766673273,-0.8803878608493991,2.2505466152139957,1.2642969203949959,-1.1246783258901254,0.7195511269938352,0.8033386147835366,-2.682733655495435,1.0998508938473714,2.00172032097173,-1.4170226731560096,0.008477422854795903,-0.002426366711140937,0.006145592543037768,0.019860601383841603,-0.009219912726469532,-0.006853288535292306,0.00537668178197751,0.3021470860889719,-0.0015254056521814287,1.1066444728925733,0.004619379785747916,0.0034138498286358783,-0.0027777807548935766,0.9999796452397521
-1.7437087375486546,-0.9424481631660511,2.1556298749100247,-2.7219599019446474,-0.8782494411457573,2.2504066076646345,1.261928003460287,-1.1257703956515797,0.7191675714415563,0.8042330809625213,-2.6831456953492347,1.0986462693271122,2.001216161859309,-1.4158147099170795,0.008473642166598098,-0.0023589018031243136,0.006384620546742161,0.020315291853765016,-0.009643817844884276,-0.006197854128529351,0.00565924147323424,0.3020813251925473,-0.0016268474987604401,1.1069625412835837,0.0048308638098388396,0.0030848681094280315,-0.002918203963418929,0.9999793150006783
-1.7431325826655522,-0.9422362321758717,2.154606776616161,-2.722605141404148,-0.8805633228200391,2.251229496906738,1.2628032949753376,-1.1271207981186573,0.718775346836354,0.8054398203205522,-2.6839788894140395,1.1000483983612688,2.0014621816322538,-1.4160928304698996,0.008467205153302643,-0.0024819669764621355,0.006626776147959562,0.0208364105459935,-0.009842998832306887,-0.006458156610400902,0.00656007234867146,0.3022060907168722,-0.0017317125092480056,1.1072133812074165,0.004932275517524396,0.0032125046921910668,-0.003369555914586095,0.9999769990178576
-1.7421185226289146,-0.9421817287205532,2.1533112601923268,-2.722901275386543,-0.8787455238045506,2.2511737519378987,1.2605685201072538,-1.128210464585954,0.7184369510020128,0.8063640851515061,-2.6843248819625143,1.099298223412803,2.0011000280879125,-1.4149440297795892,0.008467199861682193,-0.002075576908525889,0.006906905333623913,0.021325781322573345,-0.010301996570868454,-0.006132608763692436,0.004930225818508791,0.3018013973393181,-0.001874846670578061,1.1074951688020251,0.0051587393438051726,0.0030531662375283823,-0.0025545513458627746,0.9999787697005023
-1.741532153694337,-0.9419663854081765,2.1520903634369093,-2.7235770379752813,-0.8810605115401414,2.2520859051278816,1.2615365846624458,-1.1295014448830565,0.7180342254424209,0.8073743882944451,-2.6851815643513466,1.1004160588767398,2.0012282412233966,-1.4153591324431405,0.008467220809721284,-0.0024313048840493012,0.007152537019872335,0.021896904618759816,-0.010406608861436508,-0.006498841122302842,0.0071714993248217325,0.30215881834461883,-0.0019837788988877328,1.1076944036321545,0.0052151295196146375,0.003230302583036384,-0.0036762725422355863,0.9999744259677399
-1.740261550887393,-0.9416824351144265,2.1499768722401753,-2.724403965658224,-0.8809487388543576,2.2527040239944083,1.2600614136240538,-1.1317323275303717,0.7173659721658686,0.8090983788209409,-2.686232491470983,1.1005293802213623,2.0009633317563815,-1.4146740452084419,0.008467199969575482,-0.0022728762457321916,0.007443533878447182,0.022415095346032032,-0.010820192409405969,-0.006296947958075282,0.006945073376303582,0.302002079075474,-0.0021383718659193723,1.1079457707863254,0.005421194006428071,0.0031292121418523503,-0.003563185507158238,0.9999740608615594
-1.7391148374627359,-0.9414843400897406,2.147985190025013,-2.7251149387274833,-0.8814598835576157,2.2534519360689482,1.2592098476701232,-1.1335852171107361,0.7168232979880772,0.8104014019419187,-2.6871306101505286,1.1008352266588126,2.0007792864483966,-1.414276775372758,0.008465275397158602,-0.0019082829472375495,0.007803442860486861,0.022846415554219623,-0.011381990330832582,-0.005907184225835112,0.005534629650071955,0.30163917148554675,-0.002362172522811387,1.1082832082147083,0.005699327697956757,0.002937354554367144,-0.0028577536918275954,0.999975361124388
-1.738068689158145,-0.9412896748302161,2.146154990987571,-2.725797562315169,-0.881745072596417,2.2541405534138534,1.258255786231989,-1.1353957314484424,0.7162957728267733,0.811682732350718,-2.687982904861039,1.1010600422074843,2.0005650180854375,-1.4139001467777585,0.008465362220005759,-0.002120743343859588,0.008149513763761928,0.023268636890382055,-0.011788358881909801,-0.006049109068497492,0.007620210874680062,0.3018533139301313,-0.002572430667334332,1.1086289442702437,0.005905840425405835,0.0030015775100859167,-0.0039015298394697367,0.999970444386349
-1.7373991937679054,-0.9410680047533926,2.144838670736149,-2.7263185576441726,-0.8816687310481451,2.254590462354579,1.2575068230236872,-1.1368852641487068,0.7158739103766038,0.8126364573702136,-2.6887012301771205,1.101293124411775,2.0003434989586943,-1.4138982422063602,0.008461646889862392,-0.0014833743571066593,0.008563042713430998,0.023654545900109625,-0.012677527319085564,-0.005484462756181938,0.00500894411666022,0.30121762333073593,-0.0028504424246468246,1.109010192407341,0.006345766102386333,0.002725816019324617,-0.002595482257809243,0.9999727819553149
-1.736480903343761,-0.9408892302235017,2.143215534891486,-2.726943354393318,-0.8816967795382088,2.2553210410229054,1.2566261722818544,-1.1385507281080895,0.7153790240448914,0.8136716461921916,-2.689510400077544,1.1015081545664525,2.000031441149488,-1.4138647477536654,0.00846166759681298,-0.0016423010839325958,0.008944880182633418,0.024123164258435192,-0.013283859879634699,-0.004886641395479485,0.007225838209232077,0.3013782247843145,-0.003097058267888209,1.109307930950968,0.00665084351039777,0.0024187563097853772,-0.003702738927255406,0.9999681023027438
-1.7358226509507684,-0.9407051752082973,2.141880359157258,-2.727431155015753,-0.881676876519732,2.2558621540332973,1.2558969575025596,-1.1399465585484252,0.7149741629105569,0.8144617585703416,-2.6901897442823617,1.1017410893658197,1.9997454283881184,-1.4139330938642511,0.008458680306150686,-0.0013504898664019604,0.009340453300461647,0.024587140408940833,-0.01410016561560355,-0.0043766910868625105,0.007093240293420906,0.3010880846329316,-0.0033577053261509464,1.109609511457542,0.0070579036181713396,0.0021627463452521083,-0.003635633743509159,0.9999661447729346
-1.7347035062404066,-0.9405675365359923,2.1400896691057953,-2.7275281671568035,-0.8763423725697114,2.255298965339343,1.2513535261533726,-1.1411616034446481,0.7145110888817755,0.8149164891875976,-2.6902166597149164,1.0981105234975148,1.9983937944057792,-1.4120863458060544,0.008461220504822531,-0.0013210855295876511,0.009694255552047644,0.02512043581451251,-0.01481658377374281,-0.003555681098103936,0.008659382666185553,0.30106034770166,-0.003576877084566997,1.1098409724641773,0.007415988878757195,0.001745146926718922,-0.0044164121747895975,0.9999612256856047
-1.7341110960942685,-0.940413552164582,2.138759799698695,-2.727930944635579,-0.8756204090529556,2.2557042414807946,1.2502427119901618,-1.1423508189215077,0.7141404991615092,0.8154538318008968,-2.6907962478599896,1.097962060113464,1.997914131483067,-1.4122179577512504,0.008455547815208912,-0.001235069666373323,0.010014299406205964,0.025591800227839467,-0.01564964030801988,-0.003974339594009446,0.009932459117278232,0.3009759955833835,-0.0037625860119509095,1.1101335642181844,0.007834660315777784,0.0019476410015160316,-0.00505528522109362,0.9999546334127359
-1.7333784162844363,-0.940315576845345,2.137142716813102,-2.728467440175261,-0.8768746343951562,2.256637254011183,1.2499995218519782,-1.1435301134977103,0.7137414355206434,0.8161467740976718,-2.691458741217473,1.0992106040002922,1.9977095430320835,-1.4125128697410627,0.0084526394767745,-0.0012886687806187846,0.010307167586957072,0.026121256750152533,-0.016274428320000575,-0.004446742421244598,0.012091123754293229,0.3010312547819619,-0.003921414832323157,1.110367263618333,0.008150576733678801,0.0021734558428752942,-0.006137089831817082,0.9999455886782058
-1.7327671797524722,-0.940085549324702,2.135991488899018,-2.7288615395959632,-0.8760765009105997,2.25699739029198,1.2488536976876952,-1.144632893769732,0.7133611131255825,0.8165803851846621,-2.6920640031791683,1.0991348037185895,1.997194969468138,-1.41275463430359,0.008449842806274753,-0.0009082994269223876,0.010652775377200087,0.026686104141972367,-0.017024286595220733,-0.004321048543876465,0.01158440281055979,0.3006525418519935,-0.004133278828582854,1.1105647719041023,0.008524567066297957,0.0021104712309846017,-0.005884024065515192,0.9999441264032265
-1.731633837431219,-0.9399048143847554,2.1332681896219774,-2.7297139687706418,-0.8767668950606013,2.258389756943907,1.2477036617307664,-1.1466023059297261,0.7126538734062264,0.8173869113911761,-2.6932095086462082,1.1003595769739785,1.9964735794997432,-1.413357501753956,0.008447116094585108,-0.0009162840522997096,0.01093106949906443,0.027279759887811394,-0.017456248488875555,-0.004223954148323085,0.01286074218745167,0.30066217924049393,-0.004278124722859422,1.1107326715909793,0.008741565158857762,0.0020550777536601584,-0.006522188312898856,0.9999384094801093
-1.7308826018396217,-0.939825376345392,2.1314343202746637,-2.73028992944762,-0.8767398583424643,2.2593076204498317,1.2466352332810173,-1.1479992854380967,0.7121528440708662,0.8179259738061482,-2.6940501308810605,1.1009120729182904,1.9958668476234158,-1.4138746632481787,0.008387029693916134,-0.0006167111405839254,0.011306946001549613,0.027723574120481986,-0.018327587525311533,-0.003889505565776337,0.012528461021093062,0.3003642554312963,-0.004520848564152373,1.1110496125461522,0.009175809221515608,0.0018865471312758723,-0.006355423030138469,0.9999359249787757
