Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
-0.44336461352229417,-0.20015157481975443,1.0172755105786218,-2.599397255823634,-1.0702354937049607,1.39378347048382,1.6799750495756962,2.897725088347066,0.1592084711954691,2.564040267172544,-2.63553339933314,1.1338521879419046,1.3078590205261094,-0.14309466079153133
-0.4431235443857222,-0.20004766879286429,1.0171070451854902,-2.5993875629198984,-1.070273807852261,1.3937094149645999,1.680010825290827,2.8977249222106938,0.1592564589094554,2.563614032009726,-2.635578695765469,1.1338202060395386,1.307925556271413,-0.14306707962172116
-0.44312397324210373,-0.20004795278188325,1.0171074461217557,-2.599387589607997,-1.0702736734529728,1.3937096610343174,1.6800107051065876,2.8977250242339245,0.15925646970057605,2.5636139317104085,-2.63557869726539,1.1338201987201209,1.3079255722797676,-0.14306707314221756
-0.44288296906595637,-0.19994417962622446,1.0169391247674646,-2.5993779084924853,-1.0703119330057627,1.3936357022948105,1.6800464248917821,2.8977251595509603,0.15930448110755124,2.563187475617873,-2.6356239652260482,1.1337881982459759,1.307992145974067,-0.14303947634572567
-0.4428832360813937,-0.19994427135603576,1.0169393821715893,-2.599377917391571,-1.0703118887226486,1.3936357871347607,1.6800463852970937,2.8977250121749893,0.15930446551963762,2.563187620503978,-2.6356239630589,1.133788208819607,1.3079921228496292,-0.14303948570437097
-0.44264254957193216,-0.19984062427650606,1.0167713591258414,-2.5993682518684915,-1.0703500568951743,1.3935619854588817,1.68008203430713,2.897724893405874,0.15935245704803203,2.5627613214771063,-2.635669241409072,1.133756227824071,1.3080586819842677,-0.1430118998718296
-0.4426425147609443,-0.19984061231736305,1.0167713255676967,-2.5993682507082037,-1.0703500626681999,1.393561974398918,1.6800820394695215,2.897725109357822,0.15935247988859658,2.5627611091744207,-2.63566924458356,1.1337562123315246,1.3080587158681025,-0.14301188615863092
-0.44240195991446996,-0.19973701419113432,1.0166034641027402,-2.599358587671591,-1.0703882223640493,1.3934881990467654,1.6801176707334724,2.8977249983043993,0.15940046539416985,2.5623348613863506,-2.63571455244573,1.1337242286270934,1.308125254247002,-0.14298430327964073
-0.44240176745702087,-0.1997369480756621,1.0166032785727914,-2.5993585812571727,-1.0703882542817222,1.3934881378964716,1.6801176992731062,2.8977254925508387,0.15940057237390004,2.562334376631199,-2.6357145636122024,1.1337241747281268,1.308125369962799,-0.14298425455109998
-0.4421610262563531,-0.1996332708494144,1.0164351946318426,-2.59934890782029,-1.0704264810727215,1.3934142429823586,1.680153387391548,2.8977254198471485,0.15944860284230522,2.5619079082994176,-2.635759872508308,1.1336921661744592,1.3081919602412082,-0.14295665010264647
-0.4421610507656508,-0.19963327927947638,1.0164352182569338,-2.599348908638113,-1.0704264770041787,1.3934142507778011,1.6801533837509597,2.8977254633247505,0.159448607446798,2.5619078655569467,-2.635759873148872,1.1336921630535837,1.3081919670672955,-0.14295664734010938
-0.44192065633604205,-0.1995298186989265,1.0162674640584495,-2.599339253899488,-1.0704645658487788,1.3933406129040762,1.6801889583106169,2.897725493169755,0.15949670345727984,2.5614810980035543,-2.635805147341953,1.1336601184442514,1.3082586321433824,-0.14292901137716452
-0.44192047615079577,-0.19952975685392627,1.016267290353431,-2.5993392478991844,-1.0704645957057632,1.3933405556975025,1.6801889850063887,2.897725528447637,0.1594967071930511,2.5614810633212564,-2.6358051478615327,1.1336601159112158,1.3082586376818708,-0.14292900913577322
-0.4416801512888169,-0.1994264265735275,1.016099833620478,-2.5993296058453703,-1.0705026877787507,1.3932669394223325,1.6802245448119812,2.8977255450799184,0.15954480672389026,2.5610542423186757,-2.635850420749421,1.1336280734638264,1.3083253229636238,-0.1429013698466708
-0.44168028026596584,-0.19942647084281084,1.0160999579586,-2.599329610142143,-1.0705026664063135,1.3932669803714663,1.6802245257035455,2.8977254035064455,0.1595447917325996,2.561054381499492,-2.6358504186664318,1.133628083626672,1.3083253007372728,-0.14290137884185983
-0.4414636914527481,-0.19933335079142278,1.0159489647324138,-2.599320919458945,-1.0705370012706767,1.3932006316691554,1.6802565742412918,2.8977253802808676,0.1595880838999013,2.560670219430973,-2.6358911946099766,1.1335992373976738,1.308385308305191,-0.14287650155035492
-0.44128837880348204,-0.19925798877863876,1.0158268812605602,-2.599313887442762,-1.0705647899781585,1.393146936626695,1.6802825125302991,2.897725503084109,0.1596231963909136,2.56035864725569,-2.6359242699676306,1.133575842032706,1.308433979039243,-0.14285632506683776
-0.4412881427369273,-0.19925790775253027,1.0158266536841243,-2.599313879579152,-1.070564829095634,1.393146861677704,1.6802825475056453,2.8977255986656694,0.15962320651292083,2.5603585532894684,-2.6359242713737467,1.1335758351710374,1.308433994044841,-0.1428563189929397
-0.4410477343541652,-0.1991545906667822,1.015659143210149,-2.5993042372824267,-1.0706029375544466,1.3930732248761535,1.6803181168883476,2.897725473552459,0.15967129729921403,2.5599318294991544,-2.635969549698675,1.1335437899239815,1.3085006547922227,-0.14282868432762286
-0.4410485197562375,-0.19915501071899921,1.0156598866055884,-2.5993042770861803,-1.0706027377482679,1.3930735951787598,1.6803179382202442,2.897726564634233,0.15967157244518915,2.559930760196327,-2.6359695771325846,1.1335436577657194,1.3085009374805883,-0.1428285643722791
-0.4408082191871987,-0.19905166354058146,1.015492201669434,-2.599294638241446,-1.0706407985920423,1.3929999970251599,1.6803534793378558,2.8977265801484258,0.15971974962157942,2.559503673531207,-2.636014825871874,1.133511567672878,1.3085676931857146,-0.14280088923955137
-0.4408083865433401,-0.19905172087661427,1.0154923630166435,-2.5992946438062816,-1.0706407709093178,1.3930000500743462,1.6803534545865615,2.8977266228608425,0.1597197541608204,2.559503631541002,-2.636014826500957,1.133511564601275,1.308567699901979,-0.14280088651988287
-0.4405684752661214,-0.19894859668831266,1.0153250320519165,-2.599285025179607,-1.0706787176976977,1.3929266581637556,1.6803888955809239,2.8977267994666907,0.15976814225087987,2.559075620657394,-2.6360600995888595,1.1334793687194966,1.308634682100001,-0.14277311536791926
-0.4405686379280267,-0.19894865241772486,1.0153251888722012,-2.599285030589026,-1.0706786907913344,1.392926709726181,1.6803888715227853,2.8977266348562836,0.15976812475847835,2.5590757824835837,-2.6360600971626833,1.1334793805567382,1.3086346562145188,-0.14277312584663204
-0.44032888429016204,-0.1988455803329554,1.0151580101360773,-2.5992754178233,-1.0707166109403392,1.3928533646106676,1.680424289015206,2.897726832661922,0.1598165771571185,2.558647532742638,-2.6361053966322037,1.1334471542929279,1.3087017039398163,-0.1427453266937968
-0.4401372362477467,-0.19876317359592655,1.0150243767803495,-2.599267731146809,-1.070746922691674,1.3927947438614305,1.6804526002879179,2.897726769373268,0.15985531406914277,2.558305158691997,-2.63614163793439,1.1334213893881917,1.3087553063352306,-0.14272310199114002
-0.4401371050290699,-0.19876312863831025,1.0150242502735942,-2.5992677267838316,-1.0707469443979942,1.3927947022673424,1.680452619695858,2.8977267453323776,0.15985531151158305,2.558305182326702,-2.6361416375793816,1.133421391117481,1.3087553025530978,-0.14272310352254236
-0.43989761282823814,-0.19866018777242545,1.0148572573635164,-2.5992581296565342,-1.0707848098420936,1.3927214386548954,1.680487995154011,2.897727069715982,0.15990377032293845,2.5578768665968052,-2.636186926690518,1.133389157782706,1.3088223633055809,-0.14269529921037638
-0.43989782805903666,-0.19866032899544095,1.0148574586899741,-2.599258142931734,-1.070784743002406,1.3927215611308235,1.68048793538369,2.897726814327907,0.15990374316130374,2.5578771176662602,-2.63618692292384,1.133389176156433,1.3088223231278846,-0.14269531547449665
-0.43965840346326335,-0.1985573944577741,1.0146905226558065,-2.599248542182245,-1.070822591248536,1.392648358018823,1.6805232891047996,2.897726910750958,0.15995219578968878,2.557448855180212,-2.636232191884784,1.133356952013975,1.3088893886560444,-0.142667514453805
-0.4396582638367841,-0.1985573466602304,1.0146903880393143,-2.5992485375433745,-1.0708226143263246,1.392648313791522,1.6805233097403018,2.897726902747314,0.15995219493745605,2.557448863048208,-2.636232191766117,1.133356952589488,1.3088893873966425,-0.14266751496353325
-0.43941911944336987,-0.19845456051264598,1.0145235817171008,-2.599238947466354,-1.070860402581964,1.3925752375910978,1.6805586098920235,2.89772728777999,0.16000072926943743,2.5570203550566912,-2.636277468028892,1.133324683705477,1.308956520718847,-0.14263967872041627
-0.4394190138417269,-0.19845452436494782,1.014523479904903,-2.5992389439588948,-1.0708604200349834,1.3925752041417994,1.6805586254970137,2.8977271592036367,0.16000071557825768,2.557020481457858,-2.6362774661319004,1.1333246929613134,1.3089565004800616,-0.14263968691418882
-0.4391799321064678,-0.19835180120149953,1.014356857938675,-2.5992293636617685,-1.0708981965861595,1.3925021250373062,1.6805939121893516,2.897727651891852,0.1600493544920416,2.5565915285438106,-2.6363227419994524,1.133292370657397,1.3090237450414888,-0.14261180358427206
-0.4391798266479565,-0.19835176510182695,1.0143567562637612,-2.5992293601581773,-1.0708982140160224,1.392502091632923,1.6805939277750923,2.897727608110923,0.16004934982400543,2.5565915715843808,-2.6363227413532284,1.133292373810825,1.309023738145748,-0.14261180637622817
-0.43894071363481935,-0.19824903356058687,1.0141900856776065,-2.5992197768662315,-1.0709359956137048,1.39242900332356,1.6806292194744152,2.8977277580874414,0.16009799096294985,2.556162591506247,-2.636368005920964,1.133260048401727,1.3090909889080757,-0.14258392034147416
-0.4389408120418903,-0.19824906724642322,1.014190180552804,-2.5992197801357992,-1.0709359793499909,1.3924290344943575,1.6806292049322984,2.897727473008546,0.16009796056877912,2.5561628717626697,-2.6363680017121234,1.1332600689356869,1.309090944008012,-0.14258393852149454
-0.43870662127509963,-0.19814970227928175,1.0140281084749763,-2.5992105117228395,-1.0709721684292957,1.3923588587997022,1.680663073271747,2.8977288909862953,0.16014679585994673,2.555732593198364,-2.6364132842548855,1.133227636080371,1.3091584539725556,-0.1425559508275308
-0.43870654936698106,-0.19814967818164586,1.0140280390998502,-2.599210509381394,-1.0709721800744463,1.3923588364394286,1.6806630836835845,2.897728812933698,0.16014678752787304,2.555732669931258,-2.636413283102155,1.1332276417061746,1.3091584416723832,-0.14255595580778413
-0.4384724906766433,-0.19805034639332497,1.0138661124844361,-2.5992012440045373,-1.0710083469895855,1.3922887030684432,1.6806969328726726,2.8977288643480215,0.16019560242381226,2.5553025684159874,-2.636458572816217,1.1331952146147477,1.3092259116989715,-0.14252797862905664
-0.43847251639348706,-0.19805035501120472,1.0138661372956008,-2.5992012448423853,-1.0710083428253325,1.3922887110657456,1.6806969291493568,2.897728809123663,0.16019559652813542,2.5553026227055557,-2.636458572000044,1.1331952185949294,1.30922590299572,-0.14252798215354134
-0.43823828245439156,-0.1979509644322608,1.0137040576932277,-2.599191973553733,-1.071044538396296,1.392218523991497,1.680730803402632,2.897728805382405,0.16024440221795455,2.5548725902136464,-2.6365038735597683,1.1331627967840578,1.3092933616014322,-0.14250000954849862
-0.4382382386373882,-0.19795094974639937,1.0137040154194734,-2.599191972127249,-1.0710445454927564,1.3922185103649145,1.6807308097487041,2.8977287982093642,0.1602444014526374,2.5548725972645467,-2.636503873454367,1.1331627973005531,1.3092933604716785,-0.14250001000678458
-0.43802749206316616,-0.19786150477574616,1.0135581775918974,-2.599183628599363,-1.0710771090398863,1.3921553629170145,1.6807612874715154,2.8977287718543927,0.16028831662721643,2.5544856522011887,-2.636544643885804,1.1331336232173497,1.3093540604667564,-0.14247483990209708
-0.4380274749709683,-0.19786149904794925,1.013558161102158,-2.5991836280430176,-1.0710771118074343,1.3921553576018386,1.6807612899467328,2.8977287046657842,0.1602883094555434,2.5544857182540337,-2.63654464289309,1.133133628059775,1.309354049878336,-0.1424748441882484
-0.43781685163493034,-0.1977718853479633,1.0134130772481207,-2.5991752708485816,-1.0711096381441703,1.39209227603265,1.6807917496358593,2.8977386453536162,0.1603352659209354,2.5540847416011445,-2.6365861060199327,1.133102913315061,1.309418049357229,-0.14244828467039006
-0.43781706300139245,-0.1977719561855622,1.0134132811698002,-2.5991752777323986,-1.0711096039112853,1.3920923417615727,1.6807917190269421,2.8977385477837814,0.1603352551751447,2.5540848375123417,-2.636586104554315,1.133102920458725,1.3094180337498353,-0.1424482910017637
-0.4376063506704648,-0.1976823435936872,1.013268094791175,-2.599166920637913,-1.07114214610717,1.3920292280519542,1.680822190883366,2.897738551793628,0.16038190015655696,2.5536853291746553,-2.6366274946063446,1.1330723563610623,1.3094816823547868,-0.14242187319312816
-0.4376063421955303,-0.19768234075414526,1.0132680866154038,-2.5991669203620225,-1.0711421474790992,1.3920292254159579,1.680822192110396,2.8977386179239257,0.16038190744008074,2.5536852641683083,-2.6366274955997904,1.133072351518582,1.3094816929332702,-0.14242186890116315
-0.43739622497454,-0.19759294811778183,1.0131233056889597,-2.5991585810598545,-1.0711745626018017,1.3919663800825886,1.6808525405629196,2.897738993437633,0.16042867203608036,2.553285333811342,-2.6366689140806354,1.133041732239203,1.309545463157952,-0.14239539952715385
-0.4373961802607109,-0.19759293314879578,1.013123262549306,-2.59915857960522,-1.0711745698359483,1.3919663661893713,1.6808525470306446,2.8977389820325516,0.1604286707784215,2.55328534502236,-2.636668913909401,1.1330417330743718,1.3095454613323683,-0.14239540026795328
-0.43718585133639376,-0.19750348784356575,1.0129783342757799,-2.5991502371290824,-1.0712070234100803,1.3919034288533592,1.6808829406800347,2.897739172403158,0.16047545109883687,2.5528852096839927,-2.6367103320051193,1.1330110998558676,1.3096092604062295,-0.1423689194802693
-0.4369967415592919,-0.1974230503234944,1.0128481269018268,-2.599142731229504,-1.0712362134504065,1.3918468479464172,1.6809102669826945,2.897739091557696,0.16051754096314008,2.552525210783525,-2.6367475952100516,1.1329835373995405,1.3096666619016855,-0.14234509382715732
-0.43699725147180235,-0.19742334531412364,1.012848607394571,-2.599142759096519,-1.0712360734534592,1.3918471065688172,1.68091014179016,2.8977394559979466,0.16051764082072895,2.5525248538028364,-2.63674760496663,1.1329834904087404,1.3096667620928644,-0.14234505111398588
-0.4367664726214455,-0.19732525953264535,1.0126898204435681,-2.599133611080055,-1.071271636052816,1.3917781216936422,1.6809434506870966,2.897739617281996,0.16056917314399421,2.552084426829614,-2.6367931530643185,1.13294975551393,1.3097370194818794,-0.14231588871881495
-0.436766438317437,-0.19732519288275796,1.0126897924410327,-2.5991336049589924,-1.0712716671236224,1.3917780665578654,1.6809434784766157,2.8977395307569225,0.16056916359184026,2.552084511884141,-2.6367931517627294,1.1329497618569528,1.3097370056246849,-0.14231589433964054
-0.4365356260501043,-0.19722708971831615,1.0125309758920693,-2.5991244535372786,-1.071307237585474,1.3917090773076533,1.680976790057568,2.897739429208878,0.16062070813021734,2.5516441270435735,-2.636838692791228,1.1329160230022444,1.3098072700736911,-0.14228672827515987
-0.43653596906244996,-0.19722732851646185,1.012531295384406,-2.5991244759448326,-1.0713071247410175,1.3917092838281553,1.68097668914268,2.8977395114283855,0.1606207172080658,2.5516440462205416,-2.636838694027107,1.1329160169740224,1.309807283240727,-0.1422867229319289
-0.43630538887840853,-0.1971293073204361,1.012372542281451,-2.599115330884545,-1.0713426414409488,1.3916404084348768,1.6810099594570236,2.8977397166670933,0.1606722812499808,2.5512034684471168,-2.636884245368906,1.1328822640645573,1.3098775792236692,-0.14225754384652167
-0.4363052623621959,-0.19712926506625728,1.01237242020796,-2.599115326777955,-1.071342661864465,1.3916403692096546,1.6810099777165792,2.8977394277248933,0.1606722493536914,2.5512037524778535,-2.6368842410248923,1.1328822852475895,1.3098775329511416,-0.1422575626193643
-0.4360749174394618,-0.197031502286098,1.0122140179777812,-2.599106210073968,-1.0713780751664608,1.391571657305727,1.6810431509675778,2.897739325342485,0.16072379779106516,2.5507633187477907,-2.636929783439777,1.1328485414629836,1.3099478064408516,-0.1422283926597343
-0.43607513069614523,-0.19703157344768663,1.0122142237507479,-2.5991062169921313,-1.0713780407711102,1.3915717233747653,1.6810431202127125,2.8977394730946813,0.16072381410170067,2.550763173507068,-2.63692978566117,1.1328485306320073,1.3099478301033702,-0.142228383059263
